id,name,address,postcode,st_astext
1549,Savick,"6 Birkdale Drive, Ashton On Ribble, Preston",PR2 1UH,"POLYGON((-2.77811042320567 53.7555552340397,-2.77811042320567 53.7844791994389,-2.72928695367223 53.7844791994389,-2.72928695367223 53.7555552340397,-2.77811042320567 53.7555552340397))"
1550,Sharoe Green,"8 Sharoe Green Lane, Fulwood, Preston",PR2 8ED,"POLYGON((-2.72199900896963 53.7649821548527,-2.72199900896963 53.7939059387268,-2.67316482778139 53.7939059387268,-2.67316482778139 53.7649821548527,-2.72199900896963 53.7649821548527))"
1551,Silverdale,"25 Emesgate Lane, Silverdale,   Carnforth",LA5 0RA,"POLYGON((-2.85157378158415 54.1539690118752,-2.85157378158415 54.1828911828588,-2.80228218015283 54.1828911828588,-2.80228218015283 54.1539690118752,-2.85157378158415 54.1539690118752))"
1552,Skelmersdale,"Southway, Skelmersdale",WN8 6DL,"POLYGON((-2.77607805409362 53.5332476934936,-2.77607805409362 53.5621727352743,-2.72751080600451 53.5621727352743,-2.72751080600451 53.5332476934936,-2.77607805409362 53.5332476934936))"
1553,St Annes,"Clifton Drive South, Lytham St Annes",FY8 1NR,"POLYGON((-3.05106431282751 53.732683389348,-3.05106431282751 53.7616077301316,-3.0022669165043 53.7616077301316,-3.0022669165043 53.732683389348,-3.05106431282751 53.732683389348))"
1554,Tarleton,"Mark Square, Tarleton, Preston",PR4 6TU,"POLYGON((-2.85572533111483 53.6657241352673,-2.85572533111483 53.6946486790684,-2.80700556860402 53.6946486790684,-2.80700556860402 53.6657241352673,-2.85572533111483 53.6657241352673))"
1555,Thornton,"Victoria Road East, Thornton - Cleveleys",FY5 3SZ,"POLYGON((-3.03567853199097 53.8579510959297,-3.03567853199097 53.8868748314309,-2.98673543420023 53.8868748314309,-2.98673543420023 53.8579510959297,-3.03567853199097 53.8579510959297))"
1556,Trawden,"Church Street, Trawden,      Colne",BB8 8RU,"POLYGON((-2.15947353508826 53.8307884366965,-2.15947353508826 53.8597090058238,-2.11056770287368 53.8597090058238,-2.11056770287368 53.8307884366965,-2.15947353508826 53.8307884366965))"
1557,Upholland,"Hall Green, Upholland",WN8 0PB,"POLYGON((-2.75196180766066 53.5273745741,-2.75196180766066 53.5562995891207,-2.70340137496138 53.5562995891207,-2.70340137496138 53.5273745741,-2.75196180766066 53.5273745741))"
1558,Whalley,"Abbey Road, Whalley, Blackburn",BB7 9RS,"POLYGON((-2.43601506692582 53.8084331045309,-2.43601506692582 53.8373555541988,-2.38713227498101 53.8373555541988,-2.38713227498101 53.8084331045309,-2.43601506692582 53.8084331045309))"
1560,Whitworth,"Lloyd Street, Whitworth, Rochdale",OL128AA,"POLYGON((-2.20185080215667 53.6449047449537,-2.20185080215667 53.6738265325972,-2.15315986224649 53.6738265325972,-2.15315986224649 53.6449047449537,-2.20185080215667 53.6449047449537))"
1561,Allerton Bywater,"The Old School, Vicars Terrace, Allerton Bywater",WF102DY,"POLYGON((-1.40315210154551 53.7355786941903,-1.40315210154551 53.7644914360206,-1.35437090281672 53.7644914360206,-1.35437090281672 53.7355786941903,-1.40315210154551 53.7355786941903))"
1562,Ardsley and Tingley library,"213a Bradford Road, East Ardsley, Tingley",WF3 2DL,"POLYGON((-1.57448618561416 53.7098906072414,-1.57448618561416 53.7388057936544,-1.52573080841242 53.7388057936544,-1.52573080841242 53.7098906072414,-1.57448618561416 53.7098906072414))"
1563,Armley Heights,36 Heights Drive,LS123SU,"POLYGON((-1.63913422421871 53.7813458467838,-1.63913422421871 53.8102614939407,-1.59029465024254 53.8102614939407,-1.59029465024254 53.7813458467838,-1.63913422421871 53.7813458467838))"
1564,Armley library,"2 Stock's Hill, Armley",LS121UQ,"POLYGON((-1.61263075201973 53.7826691165424,-1.61263075201973 53.8115844304578,-1.56379019288296 53.8115844304578,-1.56379019288296 53.7826691165424,-1.61263075201973 53.7826691165424))"
1565,Beeston library,"Units 5 & 6 Beeston District Centre, Town Street, Beeston",LS118PN,"POLYGON((-1.59355831520511 53.7579570304675,-1.59355831520511 53.786872225446,-1.54474684941155 53.786872225446,-1.54474684941155 53.7579570304675,-1.59355831520511 53.7579570304675))"
1566,Belle Isle,"Aberfield Gate, Belle Isle Road",LS103QH,"POLYGON((-1.55231467557238 53.7426211877708,-1.55231467557238 53.7715359294633,-1.5035218833544 53.7715359294633,-1.5035218833544 53.7426211877708,-1.55231467557238 53.7426211877708))"
1567,Boston Spa library,"High Street, Boston Spa",LS236BH,"POLYGON((-1.37554591545557 53.8923465467517,-1.37554591545557 53.9212581291917,-1.326582925321 53.9212581291917,-1.326582925321 53.8923465467517,-1.37554591545557 53.8923465467517))"
1568,Bramley library,"Hough lane, Bramley",LS133ND,"POLYGON((-1.65451406777226 53.7959816813958,-1.65451406777226 53.8248974442625,-1.60565716736414 53.8248974442625,-1.60565716736414 53.7959816813958,-1.65451406777226 53.7959816813958))"
1569,Broad Lane,540 Broad Lane,LS286PA,"POLYGON((-1.67369433196283 53.796021164621,-1.67369433196283 53.8249371573448,-1.62483699681217 53.8249371573448,-1.62483699681217 53.796021164621,-1.67369433196283 53.796021164621))"
1571,Calverley library,Thornhill Street,LS285PD,"POLYGON((-1.71188361496518 53.8144529145412,-1.71188361496518 53.8433692661319,-1.6630040772523 53.8433692661319,-1.6630040772523 53.8144529145412,-1.71188361496518 53.8144529145412))"
1572,Chapel Allerton library,106 Harrogate Road,LS7 4LZ,"POLYGON((-1.56172023484869 53.8138431551026,-1.56172023484869 53.8427576724434,-1.51284451356135 53.8427576724434,-1.51284451356135 53.8138431551026,-1.56172023484869 53.8138431551026))"
1573,Chapeltown library,"The Reginald Centre, 263 Chapeltown Road",LS7 3EX,"POLYGON((-1.55613511326146 53.8032156815671,-1.55613511326146 53.8321301783591,-1.50727188032986 53.8321301783591,-1.50727188032986 53.8032156815671,-1.55613511326146 53.8032156815671))"
1574,Compton Road library,"The Compton Centre, Harehills Lane",LS9 7BG,"POLYGON((-1.53442965129955 53.7949950051713,-1.53442965129955 53.8239092588246,-1.48557645708229 53.8239092588246,-1.48557645708229 53.7949950051713,-1.53442965129955 53.7949950051713))"
1575,Crossgates library,"Farm Road, Crossgates",LS157LB,"POLYGON((-1.47808710624845 53.7926668790232,-1.47808710624845 53.8215803898171,-1.42923789325059 53.8215803898171,-1.42923789325059 53.7926668790232,-1.47808710624845 53.7926668790232))"
1576,Dewsbury road library,190 Dewsbury Road,LS116PF,"POLYGON((-1.57000443872279 53.7644495509288,-1.57000443872279 53.7933644147599,-1.52118594559355 53.7933644147599,-1.52118594559355 53.7644495509288,-1.57000443872279 53.7644495509288))"
1577,Drighlington,Moorland Road,BD111JZ,"POLYGON((-1.68706021802507 53.7386258596402,-1.68706021802507 53.7675422896377,-1.63826923887554 53.7675422896377,-1.63826923887554 53.7386258596402,-1.68706021802507 53.7386258596402))"
1578,Farsley library,"Old Road, Farsley",LS285DH,"POLYGON((-1.6976610802115 53.7956841951893,-1.6976610802115 53.8246004724502,-1.64880365872576 53.8246004724502,-1.64880365872576 53.7956841951893,-1.6976610802115 53.7956841951893))"
1580,Gildersome library,Meeting Hall Town Street Gildersome,LS277AB,"POLYGON((-1.6540921952696 53.7438677406046,-1.6540921952696 53.7727837515898,-1.60529580533473 53.7727837515898,-1.60529580533473 53.7438677406046,-1.6540921952696 53.7438677406046))"
1581,Guiseley library,Otley Road Guiseley,LS208AH,"POLYGON((-1.73553312138261 53.858894348955,-1.73553312138261 53.8878107560059,-1.68660131993346 53.8878107560059,-1.68660131993346 53.858894348955,-1.73553312138261 53.858894348955))"
1582,Halton library,"273 Selby Road, Halton",LS157JR,"POLYGON((-1.49458686482971 53.7818651938172,-1.49458686482971 53.8107789808421,-1.44574982618603 53.8107789808421,-1.44574982618603 53.7818651938172,-1.49458686482971 53.7818651938172))"
1583,Headingley library,"North Lane, Leeds",LS6 3HG,"POLYGON((-1.60314485626364 53.8065174074876,-1.60314485626364 53.8354324870814,-1.55427676981276 53.8354324870814,-1.55427676981276 53.8065174074876,-1.60314485626364 53.8065174074876))"
1584,Holbeck,"95-97 Domestic Street, Holbeck",LS119NS,"POLYGON((-1.58473239865098 53.7713262716948,-1.58473239865098 53.8002412900186,-1.53590560583415 53.8002412900186,-1.53590560583415 53.7713262716948,-1.58473239865098 53.7713262716948))"
1585,Holt Park library,"Ralph Thoresby High School, Holtdale Approach",LS167RX,"POLYGON((-1.63217311685582 53.8412821638232,-1.63217311685582 53.8701974346502,-1.58326392972229 53.8701974346502,-1.58326392972229 53.8412821638232,-1.63217311685582 53.8412821638232))"
1586,Horsforth library,"Town Street, Horsforth",LS185BL,"POLYGON((-1.66134805516729 53.8261391824478,-1.66134805516729 53.8550548811892,-1.61245591675498 53.8550548811892,-1.61245591675498 53.8261391824478,-1.66134805516729 53.8261391824478))"
1587,Hunslet library,"Waterloo Road, Hunslet",LS102NS,"POLYGON((-1.55202979910332 53.7651262522756,-1.55202979910332 53.7940408808971,-1.50321091233529 53.7940408808971,-1.50321091233529 53.7651262522756,-1.55202979910332 53.7651262522756))"
1588,Ireland Wood,19 Iveson Approach,LS166LJ,"POLYGON((-1.62988734685265 53.8315407458538,-1.62988734685265 53.8604560358965,-1.58098956206193 53.8604560358965,-1.58098956206193 53.8315407458538,-1.62988734685265 53.8315407458538))"
1589,Kippax library,"Westfield Lane, Kippax",LS257LY,"POLYGON((-1.39770519976134 53.7537963756697,-1.39770519976134 53.7827089509599,-1.34890301756039 53.7827089509599,-1.34890301756039 53.7537963756697,-1.39770519976134 53.7537963756697))"
1590,Kirkstall,26 Kirkstall Lane,LS5 3BH,"POLYGON((-1.62517136526864 53.8013525516765,-1.62517136526864 53.8302679302417,-1.57630882421143 53.8302679302417,-1.57630882421143 53.8013525516765,-1.62517136526864 53.8013525516765))"
1591,Leeds Central library,"Municipal Buildings, Calverley Street, Leeds",LS1 3AB,"POLYGON((-1.57312770490875 53.7856731264423,-1.57312770490875 53.8145879271612,-1.52428449784879 53.8145879271612,-1.52428449784879 53.7856731264423,-1.57312770490875 53.7856731264423))"
1592,Lofthouse,"Carlton Lane, Lofthouse",WF3 3LJ,"POLYGON((-1.52081592043023 53.7169489885597,-1.52081592043023 53.7458634418452,-1.47205355591815 53.7458634418452,-1.47205355591815 53.7169489885597,-1.52081592043023 53.7169489885597))"
1593,Methley library,"Saville Road, Methley",LS269HS,"POLYGON((-1.42218494120935 53.7244583992443,-1.42218494120935 53.753371465597,-1.37341616364881 53.753371465597,-1.37341616364881 53.7244583992443,-1.42218494120935 53.7244583992443))"
1595,Moor Allerton library,"Moor Allerton Centre, Moor Allerton",LS175NY,"POLYGON((-1.57482825166193 53.8307093964591,-1.57482825166193 53.8596240001851,-1.52593260341862 53.8596240001851,-1.52593260341862 53.8307093964591,-1.57482825166193 53.8307093964591))"
1596,Morley library,"Commercial Street, Morley",LS278HZ,"POLYGON((-1.62569602213228 53.7321642819356,-1.62569602213228 53.7610800031651,-1.57691377816662 53.7610800031651,-1.57691377816662 53.7321642819356,-1.62569602213228 53.7321642819356))"
1597,Oakwood library,"1 Oakwood Lane, Oakwood",LS8 2PZ,"POLYGON((-1.52711238752757 53.8123208347952,-1.52711238752757 53.8412349079277,-1.47823920173592 53.8412349079277,-1.47823920173592 53.8123208347952,-1.52711238752757 53.8123208347952))"
1598,Osmondthorpe,"81a, Wykebeck Mount",LS9 0JE,"POLYGON((-1.51539291450941 53.781227088375,-1.51539291450941 53.8101411572303,-1.46655614619756 53.8101411572303,-1.46655614619756 53.781227088375,-1.51539291450941 53.781227088375))"
1695,Alford,"6 South Market Place, Alford, Lincolnshire",LN139AF,"POLYGON((0.156397485741203 53.2462986499454,0.156397485741203 53.2751903144379,0.204581029472053 53.2751903144379,0.204581029472053 53.2462986499454,0.156397485741203 53.2462986499454))"
1570,Burley library,Cardigan Road,LS6 1QL,"POLYGON((-1.59947825929898 53.7927708290917,-1.59947825929898 53.8216859294512,-1.55062623811199 53.8216859294512,-1.55062623811199 53.7927708290917,-1.59947825929898 53.7927708290917))"
1559,Wheatley Lane,,BB12 9QH,"POLYGON((-2.28419237211844 53.8189791290832,-2.28419237211844 53.8479006381874,-2.2352988053728 53.8479006381874,-2.2352988053728 53.8189791290832,-2.28419237211844 53.8189791290832))"
1599,Otley library and tourist information,"Nelson Street, Otley",LS211EZ,"POLYGON((-1.71588167413088 53.8904918682933,-1.71588167413088 53.9194078969669,-1.66691333589948 53.9194078969669,-1.66691333589948 53.8904918682933,-1.71588167413088 53.8904918682933))"
1600,Pudsey library,"Church Lane, Pudsey",LS287TY,"POLYGON((-1.68832157910327 53.781322602289,-1.68832157910327 53.8102388396755,-1.63948103505883 53.8102388396755,-1.63948103505883 53.781322602289,-1.68832157910327 53.781322602289))"
1601,Richmond Hill,Pontefract Lane,LS9 8QE,"POLYGON((-1.54167131237294 53.7784773112881,-1.54167131237294 53.807391740091,-1.49283715258245 53.807391740091,-1.49283715258245 53.7784773112881,-1.54167131237294 53.7784773112881))"
1602,Rothwell library,"Marsh Street, Rothwell",LS260AE,"POLYGON((-1.50333393985466 53.732783444403,-1.50333393985466 53.7616975876031,-1.45455363679739 53.7616975876031,-1.45455363679739 53.732783444403,-1.50333393985466 53.732783444403))"
1603,Scholes library,"3 Station Road, Scholes",LS154BJ,"POLYGON((-1.45391982315372 53.8107554028354,-1.45391982315372 53.8396684936988,-1.4050501329236 53.8396684936988,-1.4050501329236 53.8107554028354,-1.45391982315372 53.8107554028354))"
1604,Seacroft library,Seacroft Crescent,LS146PA,"POLYGON((-1.48596746748541 53.8064002302556,-1.48596746748541 53.8353137815034,-1.4371021022083 53.8353137815034,-1.4371021022083 53.8064002302556,-1.48596746748541 53.8064002302556))"
1605,Swarcliffe,"Langbar Road, Swarcliffe",LS145ER,"POLYGON((-1.46823006767829 53.8084046891347,-1.46823006767829 53.8373179886642,-1.41936277933396 53.8373179886642,-1.41936277933396 53.8084046891347,-1.46823006767829 53.8084046891347))"
1606,Swillington,"Wakefield Road, Swillington",LS268DT,"POLYGON((-1.4455516501627 53.7518254058148,-1.4455516501627 53.780738666818,-1.39675061192442 53.780738666818,-1.39675061192442 53.7518254058148,-1.4455516501627 53.7518254058148))"
1607,Swinnow,"102a Swinnow Lane, Swinnow",LS134RF,"POLYGON((-1.66703144805241 53.7859260007187,-1.66703144805241 53.8148419629346,-1.61818598236542 53.8148419629346,-1.61818598236542 53.7859260007187,-1.66703144805241 53.7859260007187))"
1608,Wetherby library and tourist information,"17 Westgate, Wetherby",LS226LL,"POLYGON((-1.41213421602898 53.9143610464073,-1.41213421602898 53.9432730480404,-1.36314457238737 53.9432730480404,-1.36314457238737 53.9143610464073,-1.41213421602898 53.9143610464073))"
1609,Whinmoor library,"Naburn Approach,Whinmoor",LS142DF,"POLYGON((-1.47970500536454 53.8189912101237,-1.47970500536454 53.8479046150992,-1.43082512971766 53.8479046150992,-1.43082512971766 53.8189912101237,-1.47970500536454 53.8189912101237))"
1610,Yeadon library,"Town Hall Square, Yeadon",LS197PP,"POLYGON((-1.7084960928081 53.8516001702619,-1.7084960928081 53.8805163022351,-1.65957332919534 53.8805163022351,-1.65957332919534 53.8516001702619,-1.7084960928081 53.8516001702619))"
1612,Beaumont Leys Library,"Beaumont Way, Leicester",LE4 1DS,"POLYGON((-1.19025108497847 52.6518742805783,-1.19025108497847 52.6807890777024,-1.14269064488937 52.6807890777024,-1.14269064488937 52.6518742805783,-1.19025108497847 52.6518742805783))"
1613,Belgrave Library,"Cossington Street, Leicester",LE4 6JD,"POLYGON((-1.1443867245027 52.6364312241913,-1.1443867245027 52.6653453463502,-1.09684427696303 52.6653453463502,-1.09684427696303 52.6364312241913,-1.1443867245027 52.6364312241913))"
1614,Braunstone Library,"The BRITE Centre, Braunstone Avenue, Leicester",LE3 1LE,"POLYGON((-1.18875093008324 52.6082894741743,-1.18875093008324 52.6372044613167,-1.14123778510478 52.6372044613167,-1.14123778510478 52.6082894741743,-1.18875093008324 52.6082894741743))"
1615,Evington Library,"200 Evington Lane, Leicester",LE5 6DH,"POLYGON((-1.10428805582956 52.6065052234771,-1.10428805582956 52.6354188211012,-1.05677914110838 52.6354188211012,-1.05677914110838 52.6065052234771,-1.10428805582956 52.6065052234771))"
1617,Forest East Community Library,"76 Stafford Leys, Rushmere Walk, Leicester",LE3 3LH,"POLYGON((-1.24348493215341 52.6081855784827,-1.24348493215341 52.6371014386813,-1.19597046543526 52.6371014386813,-1.19597046543526 52.6081855784827,-1.24348493215341 52.6081855784827))"
1618,Fosse Library,"Mantle Road, Leicester",LE3 5HG,"POLYGON((-1.17471852072719 52.6247044656931,-1.17471852072719 52.6536191441686,-1.12718796753881 52.6536191441686,-1.12718796753881 52.6247044656931,-1.17471852072719 52.6247044656931))"
1619,Hamilton Library,"Maidenwell Avenue, Hamilton",LE5 1BL,"POLYGON((-1.09112504367603 52.6379394415443,-1.09112504367603 52.6668526610293,-1.04358243284564 52.6668526610293,-1.04358243284564 52.6379394415443,-1.09112504367603 52.6379394415443))"
1620,Highfields Library,"98 Melbourne Road, Leicester",LE2 0DS,"POLYGON((-1.13792820269923 52.6183223224573,-1.13792820269923 52.6472364264247,-1.09040556170428 52.6472364264247,-1.09040556170428 52.6183223224573,-1.13792820269923 52.6183223224573))"
1621,Knighton Library,"Clarendon Park Road, Leicester",LE2 3AJ,"POLYGON((-1.14184858255115 52.6022144748168,-1.14184858255115 52.6311287231255,-1.09434327788699 52.6311287231255,-1.09434327788699 52.6022144748168,-1.14184858255115 52.6022144748168))"
1622,Leicester Central Library,"Bishop Street (Town Hall Square), Leicester",LE1 6AA,"POLYGON((-1.15612824171992 52.618528726593,-1.15612824171992 52.6474431307678,-1.10860488185052 52.6474431307678,-1.10860488185052 52.618528726593,-1.15612824171992 52.618528726593))"
1623,New Parks Library,"321 Aikman Avenue, Leicester",LE3 9PW,"POLYGON((-1.20099044786602 52.6321983566462,-1.20099044786602 52.6611134236391,-1.15345107098851 52.6611134236391,-1.15345107098851 52.6321983566462,-1.20099044786602 52.6321983566462))"
1624,Pork Pie Library and Community Centre,"Southfields Drive (Pork Pie Island), Leicester",LE2 6QS,"POLYGON((-1.16123186360658 52.5826598588691,-1.16123186360658 52.6115745233871,-1.11374718687229 52.6115745233871,-1.11374718687229 52.5826598588691,-1.16123186360658 52.5826598588691))"
1625,Rushey Mead Library,"Lockerbie Walk, Leicester",LE4 7ZX,"POLYGON((-1.1276008171081 52.6487297741106,-1.1276008171081 52.6776435563599,-1.08004548559001 52.6776435563599,-1.08004548559001 52.6487297741106,-1.1276008171081 52.6487297741106))"
1626,St Barnabas Library,"French Road, Leicester",LE5 4AH,"POLYGON((-1.12084777188058 52.6256642561421,-1.12084777188058 52.6545780386617,-1.0733176439373 52.6545780386617,-1.0733176439373 52.6256642561421,-1.12084777188058 52.6256642561421))"
